strategy,1:6,2:5,3:4,4:3,5:2,6:1,TOTAL
orig,5,5,5,5,5,5,30
mts,5,5,5,5,5,5,30
tts,5,5,5,5,5,5,30
pmts,5,5,5,5,5,5,30
TOTAL,20,20,20,20,20,20,5
